observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-07T06:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,184.449,430.7868,106.2397,29.2744,-1.955,B,relation-reasoning-agent-eval-v3.1
2026-08-07T06:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,163.2627,426.6768,112.3112,33.7403,-0.9885,A,relation-reasoning-agent-eval-v3.1
2026-08-07T06:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,165.7982,452.9214,118.7837,40.6403,0.0148,A,relation-reasoning-agent-eval-v3.1
2026-08-07T06:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,171.6339,431.66,97.7859,29.0139,-1.9887,B,relation-reasoning-agent-eval-v3.1
2026-08-07T06:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,184.9042,511.9401,102.4592,38.011,-0.654,A,relation-reasoning-agent-eval-v3.1
2026-08-07T06:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,189.1647,443.0031,99.4354,30.2203,-1.7798,B,relation-reasoning-agent-eval-v3.1
2026-08-07T06:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,164.6595,456.1524,110.7485,32.2478,-1.2649,B,relation-reasoning-agent-eval-v3.1
2026-08-07T06:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,174.8452,416.0816,122.029,30.8677,-1.795,B,relation-reasoning-agent-eval-v3.1
2026-08-07T06:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,166.2939,447.1052,95.2245,37.3288,-0.4489,A,relation-reasoning-agent-eval-v3.1
2026-08-07T06:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,182.1559,474.7834,94.5779,40.6808,-0.1596,A,relation-reasoning-agent-eval-v3.1
2026-08-07T06:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,189.0117,433.702,91.6777,39.1344,-0.129,A,relation-reasoning-agent-eval-v3.1
2026-08-07T06:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,168.5903,441.789,103.9046,37.4144,-0.3081,A,relation-reasoning-agent-eval-v3.1
2026-08-07T06:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,175.5117,415.7563,116.1147,34.3215,-1.1554,B,relation-reasoning-agent-eval-v3.1
2026-08-07T06:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,161.6766,496.0686,95.8935,39.5816,-0.0317,A,relation-reasoning-agent-eval-v3.1
2026-08-07T06:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,188.5568,408.5203,86.344,42.973,0.2649,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,202.6636,431.7592,92.4732,41.8461,0.3731,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,173.1458,451.9857,102.2193,40.6877,0.298,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,180.0918,447.661,113.7885,43.7809,0.5964,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,170.4473,483.4072,89.4292,40.1236,0.0686,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,191.9306,390.3152,91.6004,48.0934,1.2131,B,relation-reasoning-agent-eval-v3.1
2026-08-07T07:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,195.3998,443.4458,96.2301,41.873,0.3781,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,175.5895,445.4355,105.3435,36.9817,-0.3883,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,181.9032,522.6426,115.1292,42.2302,0.3092,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,183.957,494.8519,89.7309,42.2694,0.466,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,189.2513,406.1072,96.3887,49.1342,1.4058,B,relation-reasoning-agent-eval-v3.1
2026-08-07T07:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,186.2705,428.7082,96.7323,44.9485,0.9476,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,163.9418,465.153,108.1486,42.3734,0.6102,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,177.1463,507.8792,110.9793,33.8475,-1.2431,B,relation-reasoning-agent-eval-v3.1
2026-08-07T07:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,176.7367,453.7408,91.056,39.3113,-0.0818,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,200.8242,405.9908,96.7332,43.9588,0.4474,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,190.6737,436.3169,95.5822,39.4205,-0.0761,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,171.2341,487.1081,103.5944,41.1797,0.3891,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,184.4825,490.3324,112.3502,30.8406,-1.8,B,relation-reasoning-agent-eval-v3.1
2026-08-07T07:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,175.84,460.2343,91.6579,41.0946,0.2484,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,190.8842,422.4536,102.3431,46.7727,0.9685,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,179.7651,411.2548,96.7406,42.7502,0.5406,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,175.1656,477.1207,105.4076,40.8503,0.3281,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,184.1565,487.4273,115.5082,31.3711,-1.7017,B,relation-reasoning-agent-eval-v3.1
2026-08-07T07:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,162.652,413.8092,99.0978,35.4762,-0.792,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,197.0278,435.8536,104.0664,42.2924,0.1388,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,183.1368,401.8709,97.1555,42.9718,0.5816,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,162.1482,496.3086,104.9948,43.4263,0.8052,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,168.9664,457.7519,116.5965,35.6392,-0.9114,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,180.1411,431.7841,94.4281,34.6063,-0.9531,A,relation-reasoning-agent-eval-v3.1
2026-08-07T07:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,193.2481,416.2288,102.5427,47.6545,1.1318,B,relation-reasoning-agent-eval-v3.1
2026-08-07T08:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,180.5129,447.154,93.9227,40.7425,0.1688,A,relation-reasoning-agent-eval-v3.1
2026-08-07T08:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,173.3768,494.2611,108.9671,44.0834,0.9269,A,relation-reasoning-agent-eval-v3.1
2026-08-07T08:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,160.9885,448.7016,115.9782,40.7743,0.0396,A,relation-reasoning-agent-eval-v3.1
2026-08-07T08:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,184.5065,470.235,95.9209,34.0522,-1.0558,B,relation-reasoning-agent-eval-v3.1
2026-08-07T08:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,180.2762,423.8488,102.586,42.9389,0.2586,A,relation-reasoning-agent-eval-v3.1
2026-08-07T08:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,167.1436,470.0349,92.891,43.4894,0.6774,A,relation-reasoning-agent-eval-v3.1
2026-08-07T08:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,171.3623,500.6747,113.304,42.2682,0.5907,A,relation-reasoning-agent-eval-v3.1
2026-08-07T08:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,152.6576,450.6337,113.6539,46.9417,1.1817,B,relation-reasoning-agent-eval-v3.1
2026-08-07T08:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,185.9842,442.1537,98.3492,30.024,-1.8017,B,relation-reasoning-agent-eval-v3.1
2026-08-07T08:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,185.5531,447.7578,101.3581,36.4313,-0.9465,A,relation-reasoning-agent-eval-v3.1
2026-08-07T08:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,166.5331,428.1311,95.5853,44.6252,0.8878,A,relation-reasoning-agent-eval-v3.1
2026-08-07T08:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,177.6679,508.9108,107.3948,35.4216,-0.6772,A,relation-reasoning-agent-eval-v3.1
2026-08-07T08:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,154.3189,421.9564,107.8143,44.494,0.7284,A,relation-reasoning-agent-eval-v3.1
2026-08-07T08:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,178.9157,384.9837,102.2907,33.151,-1.2226,B,relation-reasoning-agent-eval-v3.1
2026-08-07T08:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,183.4242,398.0484,93.5496,39.3164,-0.4123,A,relation-reasoning-agent-eval-v3.1
2026-08-07T08:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,177.5778,439.4782,90.6606,39.3925,-0.0812,A,relation-reasoning-agent-eval-v3.1
2026-08-07T08:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,177.6851,473.9879,106.3526,39.0788,0.0001,A,relation-reasoning-agent-eval-v3.1
2026-08-07T08:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,170.3012,411.6529,109.96,39.6549,-0.1677,A,relation-reasoning-agent-eval-v3.1
2026-08-07T08:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,171.3096,412.8185,103.3941,35.0973,-0.8622,A,relation-reasoning-agent-eval-v3.1
2026-08-07T08:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,156.1765,436.6232,94.9081,33.2922,-1.5279,B,relation-reasoning-agent-eval-v3.1
2026-08-07T08:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,175.1937,377.8441,92.1722,43.9783,0.768,A,relation-reasoning-agent-eval-v3.1
2026-08-07T08:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,191.7287,426.2545,103.086,36.5479,-0.4686,A,relation-reasoning-agent-eval-v3.1
2026-08-07T08:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,173.952,427.2558,108.9811,37.5514,-0.5572,A,relation-reasoning-agent-eval-v3.1
2026-08-07T08:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,188.6284,470.0474,97.3778,41.3256,0.2912,A,relation-reasoning-agent-eval-v3.1
2026-08-07T08:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,156.5199,449.2842,94.1226,35.2986,-1.1563,B,relation-reasoning-agent-eval-v3.1
2026-08-07T08:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,161.2036,398.5523,97.4874,51.2346,2.1117,C,relation-reasoning-agent-eval-v3.1
2026-08-07T08:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,161.999,398.6982,103.0009,38.1872,-0.165,A,relation-reasoning-agent-eval-v3.1
2026-08-07T08:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,161.6531,414.2939,100.1589,31.81,-1.6204,B,relation-reasoning-agent-eval-v3.1
2026-08-07T08:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,190.0651,457.782,90.3212,41.6257,0.3468,A,relation-reasoning-agent-eval-v3.1
2026-08-07T08:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,158.9717,455.0637,101.4069,38.3604,-0.5893,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,160.7814,407.3805,99.8792,42.4323,0.4817,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,163.1432,385.3161,114.7209,34.7362,-0.8041,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,180.3521,405.2242,100.0406,32.7337,-1.4494,B,relation-reasoning-agent-eval-v3.1
2026-08-07T09:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,191.1697,437.0227,95.4236,36.212,-0.6558,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,169.986,445.7163,106.3077,38.1927,-0.6204,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,176.0278,418.9446,97.4458,41.8409,0.3722,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,156.0065,421.4544,111.6392,40.3943,0.2437,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,171.6746,433.2038,100.4722,34.4565,-1.1304,B,relation-reasoning-agent-eval-v3.1
2026-08-07T09:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,187.8212,443.7655,91.3023,42.5636,0.5205,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,195.1485,437.7501,104.3127,35.5403,-1.1115,B,relation-reasoning-agent-eval-v3.1
2026-08-07T09:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,161.9955,474.3284,99.7447,44.6336,0.8893,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,145.5515,410.6349,112.7049,42.9606,0.7189,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,154.2762,475.4287,104.5531,39.1726,-0.257,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,180.2135,421.6997,90.6367,40.3396,0.1086,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,201.4979,381.9642,102.8079,32.0389,-1.76,B,relation-reasoning-agent-eval-v3.1
2026-08-07T09:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,164.7459,495.9606,101.8828,42.2948,0.4562,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,142.1853,332.9541,105.2179,42.1528,0.5693,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,146.4118,473.7909,103.8668,37.8466,-0.5026,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,166.6349,424.5752,82.4081,40.2432,0.0907,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,189.4226,389.8928,105.2365,31.9337,-1.7794,B,relation-reasoning-agent-eval-v3.1
2026-08-07T09:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,166.21,457.19,103.9422,41.4462,0.2991,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,166.7181,394.7583,108.7102,42.0729,0.5546,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,166.0405,472.7817,102.5885,35.4683,-0.943,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,173.3594,471.3519,87.2328,39.777,0.0044,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,202.1972,397.0656,96.5497,38.1855,-0.6217,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,174.8108,457.7653,104.3231,43.1193,0.6089,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,178.527,368.3233,110.4034,39.7407,0.1227,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,168.6428,434.8689,98.9294,40.9139,0.0654,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,160.3554,428.1837,90.4473,39.4945,-0.0479,A,relation-reasoning-agent-eval-v3.1
2026-08-07T09:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,209.5619,377.7188,98.6385,37.1691,-0.8099,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,182.376,461.7919,104.5579,47.6077,1.4401,B,relation-reasoning-agent-eval-v3.1
2026-08-07T10:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,169.4938,406.0403,112.8863,41.7219,0.4896,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,162.8844,436.8009,98.0293,48.0023,1.3781,B,relation-reasoning-agent-eval-v3.1
2026-08-07T10:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,161.8286,461.8653,94.1323,39.3607,-0.0726,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,226.4515,400.3746,93.669,46.4478,0.9084,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,192.0636,461.6257,96.0664,43.1847,0.621,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,180.4458,399.9205,119.6177,35.1588,-0.7258,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,183.302,425.1102,109.7097,42.8903,0.4314,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,168.1321,499.6365,90.0428,40.6802,0.1717,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,215.1005,441.2007,84.9168,45.3684,0.7085,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,185.3044,490.3763,102.238,34.9874,-0.897,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,173.0755,401.2063,111.2312,35.598,-0.6445,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,181.3398,432.9123,109.2532,43.2417,0.4965,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,159.4012,465.2134,92.4516,40.5734,0.152,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,196.7216,417.8773,93.9612,48.3475,1.2602,B,relation-reasoning-agent-eval-v3.1
2026-08-07T10:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,207.7792,507.0684,95.2261,36.8288,-0.556,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,175.9159,429.2383,111.1155,35.0672,-0.7428,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,155.9195,460.7028,111.3731,38.1231,-0.4514,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,158.438,445.9453,92.157,45.8177,1.1231,B,relation-reasoning-agent-eval-v3.1
2026-08-07T10:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,198.5318,390.5335,97.7847,51.6814,1.8776,B,relation-reasoning-agent-eval-v3.1
2026-08-07T10:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,193.7176,526.2291,89.5374,38.4657,-0.2529,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,161.4004,414.5873,105.3962,33.7895,-0.9794,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,162.8329,417.8818,107.2011,38.4209,-0.3962,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,165.8921,422.913,91.1034,51.5438,2.1834,C,relation-reasoning-agent-eval-v3.1
2026-08-07T10:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,176.649,434.2639,101.6271,45.0639,0.6521,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,215.3506,489.0667,89.5984,42.2821,0.4539,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,162.4037,401.4279,102.4318,35.8878,-0.5908,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,162.9278,414.096,105.9746,40.1019,-0.0849,A,relation-reasoning-agent-eval-v3.1
2026-08-07T10:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,196.1384,421.966,89.3522,47.5204,1.4384,B,relation-reasoning-agent-eval-v3.1
2026-08-07T10:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,179.9759,444.56,104.4698,43.8873,0.4342,A,relation-reasoning-agent-eval-v3.1
2026-08-07T11:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,201.7043,494.6904,87.1138,48.5037,1.606,B,relation-reasoning-agent-eval-v3.1
2026-08-07T11:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,166.8334,375.2188,91.9228,38.0521,-0.19,A,relation-reasoning-agent-eval-v3.1
2026-08-07T11:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,158.7914,429.8702,106.0228,38.7515,-0.335,A,relation-reasoning-agent-eval-v3.1
2026-08-07T11:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,190.1187,400.2853,94.6253,45.2287,1.014,B,relation-reasoning-agent-eval-v3.1
2026-08-07T11:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,159.612,464.7882,104.0011,38.4099,-0.5801,A,relation-reasoning-agent-eval-v3.1
2026-08-07T11:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,203.0149,498.3649,91.7317,44.7276,0.9067,A,relation-reasoning-agent-eval-v3.1
2026-08-07T11:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,159.5411,429.4767,93.6965,31.7157,-1.3634,B,relation-reasoning-agent-eval-v3.1
2026-08-07T11:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,170.1821,442.5577,103.6021,33.0565,-1.3896,B,relation-reasoning-agent-eval-v3.1
2026-08-07T11:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,183.8026,422.6872,100.2335,49.8068,1.8618,B,relation-reasoning-agent-eval-v3.1
2026-08-07T11:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,174.3484,453.0019,102.887,41.0597,-0.0894,A,relation-reasoning-agent-eval-v3.1
2026-08-07T11:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,184.5047,477.649,90.1178,46.0372,1.1492,B,relation-reasoning-agent-eval-v3.1
2026-08-07T11:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,180.2228,442.1469,97.5191,32.1073,-1.2909,B,relation-reasoning-agent-eval-v3.1
2026-08-07T11:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,171.2158,438.5892,93.7761,35.2675,-0.9802,A,relation-reasoning-agent-eval-v3.1
2026-08-07T11:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,170.0993,420.348,101.1708,43.0723,0.6147,A,relation-reasoning-agent-eval-v3.1
2026-08-07T11:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,192.1091,421.0352,97.7961,36.4967,-0.9344,A,relation-reasoning-agent-eval-v3.1
2026-08-07T11:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,185.1444,480.4972,92.7563,41.9086,0.3847,A,relation-reasoning-agent-eval-v3.1
2026-08-07T11:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,180.3185,425.416,92.3295,29.8221,-1.7141,B,relation-reasoning-agent-eval-v3.1
2026-08-07T11:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,178.2183,404.5047,101.6156,40.3309,-0.0425,A,relation-reasoning-agent-eval-v3.1
2026-08-07T11:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,173.2049,475.1332,101.1147,42.9944,0.6002,A,relation-reasoning-agent-eval-v3.1
2026-08-07T11:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,194.496,455.2543,107.7525,34.5817,-1.2891,B,relation-reasoning-agent-eval-v3.1
2026-08-07T11:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,189.4155,427.4093,89.2969,48.0356,1.5193,B,relation-reasoning-agent-eval-v3.1
2026-08-07T11:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,168.1753,502.2719,90.7366,34.4785,-0.8518,A,relation-reasoning-agent-eval-v3.1
2026-08-07T11:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,194.2795,402.6599,105.0627,39.248,-0.243,A,relation-reasoning-agent-eval-v3.1
