observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-25T09:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,189.9939,439.6689,93.7747,40.5047,-0.1922,A,relation-reasoning-agent-eval-v3.1
2026-08-25T10:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,162.7453,445.0134,103.6043,49.3008,1.7536,B,relation-reasoning-agent-eval-v3.1
2026-08-25T10:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,160.4607,387.5736,113.3912,30.9294,-1.5091,B,relation-reasoning-agent-eval-v3.1
2026-08-25T10:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,178.0454,438.0676,114.2035,37.3911,-0.5869,A,relation-reasoning-agent-eval-v3.1
2026-08-25T10:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,180.327,423.7384,98.5123,41.2759,0.282,A,relation-reasoning-agent-eval-v3.1
2026-08-25T10:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,191.2071,422.3464,86.839,38.1694,-0.6247,A,relation-reasoning-agent-eval-v3.1
2026-08-25T10:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,151.4633,416.1434,108.1099,55.1806,2.8425,C,relation-reasoning-agent-eval-v3.1
2026-08-25T10:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,162.293,426.271,108.5409,25.1355,-2.582,C,relation-reasoning-agent-eval-v3.1
2026-08-25T10:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,182.0713,492.3481,102.7738,42.163,0.2968,A,relation-reasoning-agent-eval-v3.1
2026-08-25T10:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,153.0045,472.2633,96.7489,46.0441,1.165,B,relation-reasoning-agent-eval-v3.1
2026-08-25T10:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,184.4981,429.8088,89.5339,40.4934,-0.1943,A,relation-reasoning-agent-eval-v3.1
2026-08-25T10:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,166.0248,391.6897,101.1521,56.2913,3.0482,D,relation-reasoning-agent-eval-v3.1
2026-08-25T10:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,171.4567,421.8858,113.9522,29.8883,-1.7018,B,relation-reasoning-agent-eval-v3.1
2026-08-25T10:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,181.8591,488.4554,100.7393,43.0221,0.4559,A,relation-reasoning-agent-eval-v3.1
2026-08-25T10:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,135.6947,452.3198,98.7573,45.5736,1.0779,B,relation-reasoning-agent-eval-v3.1
2026-08-25T10:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,189.0842,392.8547,94.954,42.6969,0.2138,A,relation-reasoning-agent-eval-v3.1
2026-08-25T10:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,171.7557,415.9487,95.6209,45.3852,1.0285,B,relation-reasoning-agent-eval-v3.1
2026-08-25T10:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,155.7443,443.8083,118.1534,30.3491,-1.6165,B,relation-reasoning-agent-eval-v3.1
2026-08-25T10:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,167.582,452.3834,102.4894,36.9218,-0.6738,A,relation-reasoning-agent-eval-v3.1
2026-08-25T10:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,148.563,423.5324,100.3579,45.0123,0.9739,A,relation-reasoning-agent-eval-v3.1
2026-08-25T10:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,181.0884,411.3919,92.3513,48.3544,1.2614,B,relation-reasoning-agent-eval-v3.1
2026-08-25T10:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,177.218,463.5412,98.4415,48.1003,1.5313,B,relation-reasoning-agent-eval-v3.1
2026-08-25T10:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,162.7258,432.2862,113.4255,28.6677,-1.9279,B,relation-reasoning-agent-eval-v3.1
2026-08-25T10:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,153.2198,474.0728,113.1055,33.6254,-1.2843,B,relation-reasoning-agent-eval-v3.1
2026-08-25T10:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,143.1108,444.656,90.3585,50.6956,2.0264,C,relation-reasoning-agent-eval-v3.1
2026-08-25T10:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,178.7933,403.5618,95.438,51.9913,1.9349,B,relation-reasoning-agent-eval-v3.1
2026-08-25T10:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,180.1973,487.4752,111.0259,42.2672,0.4511,A,relation-reasoning-agent-eval-v3.1
2026-08-25T10:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,175.6909,411.2621,111.9739,28.0405,-2.044,C,relation-reasoning-agent-eval-v3.1
2026-08-25T10:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,150.5531,461.1197,106.8415,31.9886,-1.5874,B,relation-reasoning-agent-eval-v3.1
2026-08-25T10:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,133.0604,465.348,96.6403,41.1874,0.2656,A,relation-reasoning-agent-eval-v3.1
2026-08-25T10:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,165.6175,390.8913,92.481,48.6955,1.3246,B,relation-reasoning-agent-eval-v3.1
2026-08-25T11:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,197.1351,439.9476,112.0788,40.2609,0.0796,A,relation-reasoning-agent-eval-v3.1
2026-08-25T11:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,183.1263,458.6702,113.0718,32.5241,-1.2137,B,relation-reasoning-agent-eval-v3.1
2026-08-25T11:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,161.5834,415.8525,100.8049,30.4972,-1.8636,B,relation-reasoning-agent-eval-v3.1
2026-08-25T11:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,120.0098,523.2309,100.6491,42.9889,0.5992,A,relation-reasoning-agent-eval-v3.1
2026-08-25T11:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,169.5646,405.7446,98.184,48.1538,1.2243,B,relation-reasoning-agent-eval-v3.1
2026-08-25T11:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,178.1191,483.1552,100.7982,33.9101,-1.0965,B,relation-reasoning-agent-eval-v3.1
2026-08-25T11:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,192.5258,483.9152,105.2254,26.6107,-2.3088,C,relation-reasoning-agent-eval-v3.1
2026-08-25T11:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,175.1662,363.6578,103.4498,31.0159,-1.7675,B,relation-reasoning-agent-eval-v3.1
2026-08-25T11:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,136.1033,536.4813,103.5213,37.1665,-0.479,A,relation-reasoning-agent-eval-v3.1
2026-08-25T11:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,180.4406,424.2902,101.3244,48.9354,1.369,B,relation-reasoning-agent-eval-v3.1
2026-08-25T11:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,182.6014,449.9219,99.2691,37.4096,-0.4485,A,relation-reasoning-agent-eval-v3.1
2026-08-25T11:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,175.0533,456.9603,108.371,30.8775,-1.5187,B,relation-reasoning-agent-eval-v3.1
2026-08-25T11:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,172.2242,410.0383,105.8948,32.2457,-1.5398,B,relation-reasoning-agent-eval-v3.1
2026-08-25T11:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,140.1924,505.2286,106.2188,28.577,-2.0696,C,relation-reasoning-agent-eval-v3.1
2026-08-25T11:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,162.7442,422.035,102.6422,45.7766,0.7841,A,relation-reasoning-agent-eval-v3.1
2026-08-25T11:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,172.2918,482.6146,95.0969,37.2653,-0.4752,A,relation-reasoning-agent-eval-v3.1
2026-08-25T11:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,174.1032,423.147,106.7125,37.1671,-0.3539,A,relation-reasoning-agent-eval-v3.1
2026-08-25T11:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,185.3139,425.4896,112.0426,34.1004,-1.1963,B,relation-reasoning-agent-eval-v3.1
2026-08-25T11:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,171.5185,434.7736,106.1303,32.5646,-1.3312,B,relation-reasoning-agent-eval-v3.1
2026-08-25T11:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,166.4931,373.4527,100.8438,44.2262,0.4969,A,relation-reasoning-agent-eval-v3.1
2026-08-25T11:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,181.634,473.0383,97.0385,42.7348,0.5377,A,relation-reasoning-agent-eval-v3.1
2026-08-25T11:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,173.1395,430.7382,107.74,34.3017,-0.8846,A,relation-reasoning-agent-eval-v3.1
2026-08-25T11:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,176.6676,434.6938,116.5735,33.4878,-1.3098,B,relation-reasoning-agent-eval-v3.1
2026-08-25T11:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,163.5191,435.7689,112.5534,33.4734,-1.1629,B,relation-reasoning-agent-eval-v3.1
2026-08-25T11:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,171.4902,381.2467,109.9857,50.153,1.5945,B,relation-reasoning-agent-eval-v3.1
2026-08-25T11:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,184.9448,440.2757,97.8227,37.3429,-0.4608,A,relation-reasoning-agent-eval-v3.1
2026-08-25T11:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,175.3766,466.0824,109.0179,44.6551,1.0327,B,relation-reasoning-agent-eval-v3.1
2026-08-25T11:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,168.6056,428.7862,110.8391,41.1966,0.1178,A,relation-reasoning-agent-eval-v3.1
2026-08-25T11:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,163.0045,472.6661,109.0316,31.1707,-1.5893,B,relation-reasoning-agent-eval-v3.1
2026-08-25T11:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,169.1768,409.088,108.8608,50.4248,1.6449,B,relation-reasoning-agent-eval-v3.1
2026-08-25T12:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,198.2357,463.6032,96.6792,37.0451,-0.5159,A,relation-reasoning-agent-eval-v3.1
2026-08-25T12:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,180.8544,450.4851,106.1144,45.7676,1.2388,B,relation-reasoning-agent-eval-v3.1
2026-08-25T12:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,153.0991,450.5528,107.3486,45.6418,0.941,A,relation-reasoning-agent-eval-v3.1
2026-08-25T12:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,171.6325,520.3187,104.832,30.5871,-1.6974,B,relation-reasoning-agent-eval-v3.1
2026-08-25T12:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,184.9172,452.0212,109.5216,48.5442,1.2966,B,relation-reasoning-agent-eval-v3.1
2026-08-25T12:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,179.4744,457.0859,91.2585,33.0058,-1.264,B,relation-reasoning-agent-eval-v3.1
2026-08-25T12:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,190.0223,395.6867,103.2308,46.725,1.4161,B,relation-reasoning-agent-eval-v3.1
2026-08-25T12:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,156.3908,471.8981,108.7135,47.104,1.2118,B,relation-reasoning-agent-eval-v3.1
2026-08-25T12:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,178.3279,495.4554,102.6297,28.1579,-2.1473,C,relation-reasoning-agent-eval-v3.1
2026-08-25T12:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,189.3493,464.9292,112.8695,40.3278,-0.225,A,relation-reasoning-agent-eval-v3.1
2026-08-25T12:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,183.9683,481.5597,90.5881,35.1103,-0.8742,A,relation-reasoning-agent-eval-v3.1
2026-08-25T12:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,172.1311,393.9527,103.7254,41.8898,0.5207,A,relation-reasoning-agent-eval-v3.1
2026-08-25T12:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,163.4643,447.8467,105.221,38.5371,-0.3747,A,relation-reasoning-agent-eval-v3.1
2026-08-25T12:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,175.8495,489.8722,103.774,28.5515,-2.0744,C,relation-reasoning-agent-eval-v3.1
2026-08-25T12:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,168.0009,457.5241,113.9044,46.7835,0.9705,A,relation-reasoning-agent-eval-v3.1
2026-08-25T12:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,185.9109,496.4235,95.8957,35.3455,-0.8307,A,relation-reasoning-agent-eval-v3.1
2026-08-25T12:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,171.0463,414.8605,104.8988,42.4223,0.6193,A,relation-reasoning-agent-eval-v3.1
2026-08-25T12:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,177.6434,461.0223,102.1195,41.4575,0.1661,A,relation-reasoning-agent-eval-v3.1
2026-08-25T12:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,163.6544,461.7645,99.7745,29.1446,-1.9645,B,relation-reasoning-agent-eval-v3.1
2026-08-25T12:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,170.77,500.401,109.2407,50.1842,1.6003,B,relation-reasoning-agent-eval-v3.1
2026-08-25T12:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,185.7391,471.9209,97.2723,41.3498,0.2812,A,relation-reasoning-agent-eval-v3.1
2026-08-25T12:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,173.5795,423.0657,97.1438,44.9587,1.089,B,relation-reasoning-agent-eval-v3.1
2026-08-25T12:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,191.4236,478.0736,99.8293,45.5267,0.9197,A,relation-reasoning-agent-eval-v3.1
2026-08-25T12:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,181.9745,493.402,101.3311,30.93,-1.6339,B,relation-reasoning-agent-eval-v3.1
2026-08-25T12:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,161.8353,410.5858,99.5337,44.5843,0.5633,A,relation-reasoning-agent-eval-v3.1
2026-08-25T12:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,185.7464,447.1468,91.7464,40.7112,0.163,A,relation-reasoning-agent-eval-v3.1
2026-08-25T12:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,150.4075,474.6912,98.4045,41.0119,0.3581,A,relation-reasoning-agent-eval-v3.1
2026-08-25T12:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,195.6318,516.6192,107.9156,45.7372,0.9587,A,relation-reasoning-agent-eval-v3.1
2026-08-25T12:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,192.8142,487.1415,103.2031,34.7862,-0.9198,A,relation-reasoning-agent-eval-v3.1
2026-08-25T12:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,169.4652,400.4835,104.293,40.6515,-0.165,A,relation-reasoning-agent-eval-v3.1
2026-08-25T13:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,165.801,427.6767,91.5338,41.1457,0.2434,A,relation-reasoning-agent-eval-v3.1
2026-08-25T13:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,147.4326,464.4291,96.7996,42.7332,0.6768,A,relation-reasoning-agent-eval-v3.1
2026-08-25T13:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,197.165,535.758,108.4813,44.0409,0.6445,A,relation-reasoning-agent-eval-v3.1
2026-08-25T13:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,185.3622,474.0525,104.6477,25.6426,-2.6131,C,relation-reasoning-agent-eval-v3.1
2026-08-25T13:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,177.7941,414.7067,104.6271,44.4292,0.5346,A,relation-reasoning-agent-eval-v3.1
2026-08-25T13:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,178.0214,459.7502,83.8798,37.138,-0.4987,A,relation-reasoning-agent-eval-v3.1
2026-08-25T13:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,156.5631,437.0484,90.9593,37.6881,-0.2574,A,relation-reasoning-agent-eval-v3.1
2026-08-25T13:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,205.1756,499.1511,107.0008,49.1088,1.583,B,relation-reasoning-agent-eval-v3.1
2026-08-25T13:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,164.156,464.4139,104.2526,28.5759,-2.0699,C,relation-reasoning-agent-eval-v3.1
2026-08-25T13:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,158.0734,457.421,113.4025,39.9235,-0.2998,A,relation-reasoning-agent-eval-v3.1
2026-08-25T13:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,180.7714,409.8801,91.5723,38.0695,-0.3262,A,relation-reasoning-agent-eval-v3.1
2026-08-25T13:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,173.0997,432.1184,94.74,34.4879,-0.8501,A,relation-reasoning-agent-eval-v3.1
2026-08-25T13:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,185.3407,463.7565,102.8225,46.4271,1.0864,B,relation-reasoning-agent-eval-v3.1
2026-08-25T13:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,164.2556,467.2564,105.541,31.1997,-1.5839,B,relation-reasoning-agent-eval-v3.1
2026-08-25T13:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,177.9378,462.1982,112.0675,38.9279,-0.4842,A,relation-reasoning-agent-eval-v3.1
2026-08-25T13:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,182.3761,445.9341,92.5092,41.5231,0.3133,A,relation-reasoning-agent-eval-v3.1
2026-08-25T13:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,192.0312,439.84,102.714,33.2698,-1.0757,B,relation-reasoning-agent-eval-v3.1
2026-08-25T13:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,183.649,444.8712,96.2419,48.3892,1.4498,B,relation-reasoning-agent-eval-v3.1
2026-08-25T13:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,167.576,499.2413,106.7622,35.7088,-0.7489,A,relation-reasoning-agent-eval-v3.1
2026-08-25T13:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,170.7191,409.2158,107.0124,41.2109,-0.0614,A,relation-reasoning-agent-eval-v3.1
2026-08-25T13:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,176.6324,468.3079,92.8701,35.0993,-0.8763,A,relation-reasoning-agent-eval-v3.1
2026-08-25T13:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,196.1987,442.9742,102.3208,35.7316,-0.6198,A,relation-reasoning-agent-eval-v3.1
2026-08-25T13:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,174.4901,449.715,103.2359,47.5811,1.3001,B,relation-reasoning-agent-eval-v3.1
2026-08-25T13:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,173.0937,500.2111,107.0527,39.8444,0.0169,A,relation-reasoning-agent-eval-v3.1
2026-08-25T13:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,186.4213,396.6898,103.8543,41.3262,-0.0401,A,relation-reasoning-agent-eval-v3.1
2026-08-25T13:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,183.493,496.0929,93.9723,35.2215,-0.8537,A,relation-reasoning-agent-eval-v3.1
2026-08-25T13:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,199.4355,410.7949,103.675,37.4744,-0.297,A,relation-reasoning-agent-eval-v3.1
2026-08-25T13:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,185.3844,452.8406,103.2732,48.305,1.4342,B,relation-reasoning-agent-eval-v3.1
2026-08-25T13:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,164.3781,482.2764,112.5763,34.8034,-0.9166,A,relation-reasoning-agent-eval-v3.1
2026-08-25T13:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,202.1424,394.9753,99.3596,44.9843,0.6373,A,relation-reasoning-agent-eval-v3.1
2026-08-25T14:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,158.7329,479.0901,89.8485,41.4515,0.3,A,relation-reasoning-agent-eval-v3.1
2026-08-25T14:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,186.1279,436.2295,100.0504,41.7552,0.4957,A,relation-reasoning-agent-eval-v3.1
2026-08-25T14:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,189.9881,463.5529,96.8996,46.7277,1.1421,B,relation-reasoning-agent-eval-v3.1
2026-08-25T14:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,179.5031,460.2325,107.1926,31.537,-1.5215,B,relation-reasoning-agent-eval-v3.1
2026-08-25T14:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,192.5125,421.5648,101.0945,47.9416,1.185,B,relation-reasoning-agent-eval-v3.1
2026-08-25T14:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,155.2128,464.0637,94.6532,46.3575,1.2086,B,relation-reasoning-agent-eval-v3.1
2026-08-25T14:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,187.0648,453.5304,101.3995,42.7672,0.6831,A,relation-reasoning-agent-eval-v3.1
2026-08-25T14:10:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,167.6695,448.6017,101.4152,44.0154,0.6398,A,relation-reasoning-agent-eval-v3.1
2026-08-25T14:10:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,181.8293,450.8927,108.8096,32.9525,-1.2594,B,relation-reasoning-agent-eval-v3.1
2026-08-25T14:10:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,179.0265,369.1116,99.3248,39.594,-0.3609,A,relation-reasoning-agent-eval-v3.1
2026-08-25T14:20:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,159.0597,451.3036,98.2444,48.2783,1.5643,B,relation-reasoning-agent-eval-v3.1
2026-08-25T14:20:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,179.9595,485.7358,104.8629,38.6322,-0.0826,A,relation-reasoning-agent-eval-v3.1
2026-08-25T14:20:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,164.1403,466.2356,109.9892,40.1514,-0.0758,A,relation-reasoning-agent-eval-v3.1
2026-08-25T14:20:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,169.0276,478.2467,103.3972,38.1229,-0.3019,A,relation-reasoning-agent-eval-v3.1
2026-08-25T14:20:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,180.608,352.0715,91.7131,35.0923,-1.1945,B,relation-reasoning-agent-eval-v3.1
2026-08-25T14:30:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,167.3557,434.9301,95.3657,48.8145,1.6636,B,relation-reasoning-agent-eval-v3.1
2026-08-25T14:30:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,167.3829,470.484,95.5163,39.5757,0.0921,A,relation-reasoning-agent-eval-v3.1
2026-08-25T14:30:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,147.9672,464.6733,106.7893,37.1863,-0.6249,A,relation-reasoning-agent-eval-v3.1
2026-08-25T14:30:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,154.6669,453.4771,100.8774,41.7999,0.379,A,relation-reasoning-agent-eval-v3.1
2026-08-25T14:30:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,175.3083,354.0715,91.3314,43.8012,0.4182,A,relation-reasoning-agent-eval-v3.1
2026-08-25T14:40:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,175.4543,441.1611,90.9143,41.2513,0.263,A,relation-reasoning-agent-eval-v3.1
2026-08-25T14:40:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,183.6063,497.911,96.1425,31.856,-1.3375,B,relation-reasoning-agent-eval-v3.1
2026-08-25T14:40:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,163.9752,452.0563,108.5537,37.6569,-0.5377,A,relation-reasoning-agent-eval-v3.1
2026-08-25T14:40:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,151.7538,461.903,108.4117,43.8634,0.7612,A,relation-reasoning-agent-eval-v3.1
2026-08-25T14:40:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,170.2922,371.0877,89.9264,42.2167,0.1248,A,relation-reasoning-agent-eval-v3.1
2026-08-25T14:50:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,173.0887,404.8366,92.8119,43.3862,0.6583,A,relation-reasoning-agent-eval-v3.1
2026-08-25T14:50:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,187.6773,486.1884,93.7665,34.9541,-0.7637,A,relation-reasoning-agent-eval-v3.1
2026-08-25T14:50:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,163.7277,386.8307,102.0419,35.4979,-0.9375,A,relation-reasoning-agent-eval-v3.1
2026-08-25T14:50:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,155.1435,441.433,114.5603,38.793,-0.1778,A,relation-reasoning-agent-eval-v3.1
2026-08-25T14:50:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,173.8956,355.9372,88.6648,38.8279,-0.5027,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:00:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,178.7938,402.0976,98.6353,42.2119,0.4409,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:00:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,198.8646,442.1737,85.1874,35.4435,-0.6731,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:00:00+09:00,CMP-S01-L03-01,S01,S01-L03,1,running,154.4531,396.9721,97.7786,40.8823,0.0596,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:00:00+09:00,CMP-S01-L04-01,S01,S01-L04,1,running,178.2425,481.2551,113.2971,33.106,-1.2309,B,relation-reasoning-agent-eval-v3.1
2026-08-25T15:00:00+09:00,CMP-S01-L05-01,S01,S01-L05,1,running,170.737,315.8712,90.923,37.3366,-0.7789,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:10:00+09:00,CMP-S01-L01-01,S01,S01-L01,1,running,172.9284,389.2701,91.4159,43.1299,0.6109,A,relation-reasoning-agent-eval-v3.1
2026-08-25T15:10:00+09:00,CMP-S01-L02-01,S01,S01-L02,1,running,187.5096,467.8461,94.698,35.7911,-0.6087,A,relation-reasoning-agent-eval-v3.1
