observed_at,asset_id,site_id,cell_id,is_operating,operating_state,voltage_raw,rotation_raw,pressure_raw,vibration_raw,relative_vibration_z,relative_vibration_zone,generator_version
2026-08-13T12:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,195.3296,422.5678,104.0857,34.3861,-1.3969,B,relation-reasoning-agent-eval-v3.1
2026-08-13T12:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,175.4654,419.5504,100.6496,45.1811,0.8974,A,relation-reasoning-agent-eval-v3.1
2026-08-13T12:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,164.1266,416.9125,99.4592,45.8391,1.2432,B,relation-reasoning-agent-eval-v3.1
2026-08-13T12:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,179.7015,409.037,94.6524,45.7276,1.0342,B,relation-reasoning-agent-eval-v3.1
2026-08-13T12:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,152.8832,480.3204,101.0946,44.5974,0.5471,A,relation-reasoning-agent-eval-v3.1
2026-08-13T12:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,183.5395,460.6779,107.8543,38.5836,-0.6196,A,relation-reasoning-agent-eval-v3.1
2026-08-13T12:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,170.4635,411.4828,101.0905,47.3487,1.2988,B,relation-reasoning-agent-eval-v3.1
2026-08-13T12:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,170.1365,452.6996,90.1671,44.8068,1.0521,B,relation-reasoning-agent-eval-v3.1
2026-08-13T12:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,161.9815,374.8817,99.4041,42.7606,0.4848,A,relation-reasoning-agent-eval-v3.1
2026-08-13T12:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,164.9955,478.7885,98.4106,39.0567,-0.479,A,relation-reasoning-agent-eval-v3.1
2026-08-13T12:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,187.3901,518.3414,108.8061,42.5722,0.1191,A,relation-reasoning-agent-eval-v3.1
2026-08-13T12:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,160.436,391.1496,101.548,43.0347,0.4999,A,relation-reasoning-agent-eval-v3.1
2026-08-13T12:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,179.2429,454.6269,94.0083,43.6781,0.843,A,relation-reasoning-agent-eval-v3.1
2026-08-13T12:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,146.7808,361.8878,96.2689,38.5746,-0.2904,A,relation-reasoning-agent-eval-v3.1
2026-08-13T12:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,166.2828,405.9269,102.5455,37.6491,-0.7396,A,relation-reasoning-agent-eval-v3.1
2026-08-13T12:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,181.967,493.4653,111.132,36.7329,-0.9623,A,relation-reasoning-agent-eval-v3.1
2026-08-13T12:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,166.157,424.2283,93.8415,48.1142,1.4406,B,relation-reasoning-agent-eval-v3.1
2026-08-13T13:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,186.9267,484.4418,96.0299,32.0517,-1.31,B,relation-reasoning-agent-eval-v3.1
2026-08-13T13:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,159.2679,381.6612,109.1595,41.4832,0.2482,A,relation-reasoning-agent-eval-v3.1
2026-08-13T13:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,175.5445,390.7726,98.0521,41.7579,0.0212,A,relation-reasoning-agent-eval-v3.1
2026-08-13T13:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,170.8476,481.0232,108.3946,43.2104,0.2373,A,relation-reasoning-agent-eval-v3.1
2026-08-13T13:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,143.6922,400.808,92.7191,46.2511,1.0956,B,relation-reasoning-agent-eval-v3.1
2026-08-13T13:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,177.9474,484.0197,92.8973,33.2647,-1.0854,B,relation-reasoning-agent-eval-v3.1
2026-08-13T13:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,168.8215,368.7371,105.856,46.932,1.2573,B,relation-reasoning-agent-eval-v3.1
2026-08-13T13:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,178.8872,380.6917,98.1111,39.7279,-0.3547,A,relation-reasoning-agent-eval-v3.1
2026-08-13T13:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,180.7168,515.5871,108.4833,42.6559,0.1346,A,relation-reasoning-agent-eval-v3.1
2026-08-13T13:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,151.4294,424.4305,94.8462,44.2999,0.7342,A,relation-reasoning-agent-eval-v3.1
2026-08-13T13:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,173.7642,450.4601,91.3847,38.494,-0.117,A,relation-reasoning-agent-eval-v3.1
2026-08-13T13:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,180.9578,389.4541,106.762,49.0646,1.6522,B,relation-reasoning-agent-eval-v3.1
2026-08-13T13:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,180.1254,426.8557,99.7916,41.3232,-0.0593,A,relation-reasoning-agent-eval-v3.1
2026-08-13T13:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,179.8601,484.6727,103.9407,43.6503,0.3187,A,relation-reasoning-agent-eval-v3.1
2026-08-13T13:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,157.1953,418.9272,98.1035,51.0714,1.9882,B,relation-reasoning-agent-eval-v3.1
2026-08-13T13:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,190.4295,432.6394,104.6795,34.1911,-0.9138,A,relation-reasoning-agent-eval-v3.1
2026-08-13T13:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,163.9908,430.4933,107.6616,45.8809,1.0626,B,relation-reasoning-agent-eval-v3.1
2026-08-13T13:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,178.3254,447.3356,100.9535,36.7581,-0.9047,A,relation-reasoning-agent-eval-v3.1
2026-08-13T13:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,193.716,509.7397,111.0591,35.5022,-1.1902,B,relation-reasoning-agent-eval-v3.1
2026-08-13T13:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,167.3268,451.5222,93.2507,46.7097,1.1805,B,relation-reasoning-agent-eval-v3.1
2026-08-13T13:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,182.7905,472.5,103.4293,31.9271,-1.3331,B,relation-reasoning-agent-eval-v3.1
2026-08-13T13:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,162.9576,450.6542,105.058,46.2069,1.123,B,relation-reasoning-agent-eval-v3.1
2026-08-13T13:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,178.918,522.982,95.7458,39.3367,-0.4271,A,relation-reasoning-agent-eval-v3.1
2026-08-13T13:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,188.2076,480.9068,98.7481,43.1461,0.2254,A,relation-reasoning-agent-eval-v3.1
2026-08-13T13:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,184.6785,445.3205,97.1163,44.7098,0.8102,A,relation-reasoning-agent-eval-v3.1
2026-08-13T13:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,179.8473,457.6109,100.4555,35.4632,-0.6782,A,relation-reasoning-agent-eval-v3.1
2026-08-13T13:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,167.7843,422.6708,99.2348,44.3349,0.7763,A,relation-reasoning-agent-eval-v3.1
2026-08-13T13:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,179.9185,449.8327,96.4086,40.2699,-0.2543,A,relation-reasoning-agent-eval-v3.1
2026-08-13T13:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,200.4692,465.7368,105.0423,39.7006,-0.4127,A,relation-reasoning-agent-eval-v3.1
2026-08-13T13:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,177.3751,477.8568,93.797,44.9136,0.8479,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,176.7583,450.7789,96.7965,37.9126,-0.2246,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,163.3411,464.8279,99.2928,40.8664,0.134,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,171.2558,437.6219,108.8616,41.7612,0.0218,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,169.6003,447.9026,97.6705,42.104,0.0324,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,182.0555,445.3288,95.0427,38.8351,-0.2778,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,170.5753,465.9104,93.5716,44.2793,0.9544,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,151.4901,482.5551,98.147,35.7631,-0.811,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,164.3193,433.6772,103.2433,39.4397,-0.4081,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,187.7954,429.8783,100.8137,45.872,0.7302,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,183.2713,482.8152,96.0103,39.009,-0.2456,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,166.6399,438.6382,93.5973,43.4945,0.8091,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,134.525,484.1049,106.3169,31.8988,-1.5266,B,relation-reasoning-agent-eval-v3.1
2026-08-13T14:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,177.2854,468.7782,103.8357,39.8156,-0.3384,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,200.1814,442.1886,97.2234,44.0388,0.3907,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,178.387,425.432,100.2236,37.6418,-0.4987,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,176.6595,412.1875,92.1407,48.7065,1.7742,B,relation-reasoning-agent-eval-v3.1
2026-08-13T14:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,133.1351,483.1985,110.3142,37.7976,-0.4343,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,187.4586,439.2673,109.4718,49.9361,1.5357,B,relation-reasoning-agent-eval-v3.1
2026-08-13T14:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,180.3104,437.9066,100.9294,37.1907,-0.8775,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,181.1521,437.2283,94.0339,41.1894,0.1582,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,157.0213,427.8058,91.4086,46.3196,1.3322,B,relation-reasoning-agent-eval-v3.1
2026-08-13T14:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,152.8421,515.7677,104.2808,37.7534,-0.4425,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,193.4709,445.41,109.0066,45.8949,0.7874,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,195.3449,424.9323,103.0906,36.1837,-1.064,B,relation-reasoning-agent-eval-v3.1
2026-08-13T14:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,167.8883,437.2903,99.8765,44.9419,0.8531,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,172.041,452.209,91.5663,42.0547,0.5424,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,161.6457,473.9749,107.0467,36.4208,-0.6892,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,183.6212,438.8184,111.3789,41.0581,-0.1084,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,200.3213,449.1477,102.1663,39.795,-0.3952,A,relation-reasoning-agent-eval-v3.1
2026-08-13T14:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,185.1206,436.2435,96.8195,41.5346,0.2221,A,relation-reasoning-agent-eval-v3.1
2026-08-13T15:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,165.725,405.0464,97.34,32.334,-1.2577,B,relation-reasoning-agent-eval-v3.1
2026-08-13T15:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,162.6099,456.8984,105.5745,37.0347,-0.5756,A,relation-reasoning-agent-eval-v3.1
2026-08-13T15:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,190.7859,401.5631,112.7341,38.6613,-0.5522,A,relation-reasoning-agent-eval-v3.1
2026-08-13T15:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,200.6667,420.0427,101.1507,50.9394,1.6686,B,relation-reasoning-agent-eval-v3.1
2026-08-13T15:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,187.5586,408.5116,91.6239,31.2762,-1.6776,B,relation-reasoning-agent-eval-v3.1
2026-08-13T15:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,185.0517,379.0168,96.5024,32.1008,-1.3009,B,relation-reasoning-agent-eval-v3.1
2026-08-13T15:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,165.7941,490.5172,106.6028,42.1125,0.3648,A,relation-reasoning-agent-eval-v3.1
2026-08-13T15:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,190.8718,387.3696,110.2156,40.1423,-0.2779,A,relation-reasoning-agent-eval-v3.1
2026-08-13T15:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,183.6036,438.4176,92.5149,51.5275,1.7775,B,relation-reasoning-agent-eval-v3.1
2026-08-13T15:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,175.916,354.5755,95.8258,30.6581,-1.792,B,relation-reasoning-agent-eval-v3.1
2026-08-13T15:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,168.5607,328.3733,96.315,29.6309,-1.7583,B,relation-reasoning-agent-eval-v3.1
2026-08-13T15:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,152.7528,513.0918,99.6711,46.8399,1.2402,B,relation-reasoning-agent-eval-v3.1
2026-08-13T15:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,186.4818,388.8844,109.9297,41.2072,-0.0807,A,relation-reasoning-agent-eval-v3.1
2026-08-13T15:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,169.4167,415.971,100.9652,49.4876,1.3997,B,relation-reasoning-agent-eval-v3.1
2026-08-13T15:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,166.4335,420.4656,98.5426,34.1177,-1.1513,B,relation-reasoning-agent-eval-v3.1
2026-08-13T15:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,160.0181,402.3013,101.409,30.6868,-1.5628,B,relation-reasoning-agent-eval-v3.1
2026-08-13T15:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,148.8321,538.2991,104.0782,42.2958,0.3987,A,relation-reasoning-agent-eval-v3.1
2026-08-13T15:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,181.9952,431.8802,102.2276,45.4629,0.7074,A,relation-reasoning-agent-eval-v3.1
2026-08-13T15:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,166.3418,366.2949,104.9586,46.0482,0.7628,A,relation-reasoning-agent-eval-v3.1
2026-08-13T15:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,159.9485,399.4265,89.4493,34.5341,-1.0742,B,relation-reasoning-agent-eval-v3.1
2026-08-13T15:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,149.3481,349.549,98.1714,32.498,-1.2273,B,relation-reasoning-agent-eval-v3.1
2026-08-13T15:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,176.2478,518.6993,102.861,43.2805,0.5811,A,relation-reasoning-agent-eval-v3.1
2026-08-13T15:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,173.7767,427.8015,99.2613,41.4161,-0.042,A,relation-reasoning-agent-eval-v3.1
2026-08-13T15:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,166.0589,418.3039,107.5111,50.6677,1.6183,B,relation-reasoning-agent-eval-v3.1
2026-08-13T15:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,160.7082,393.2024,86.2926,38.0652,-0.4203,A,relation-reasoning-agent-eval-v3.1
2026-08-13T15:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,165.2025,355.6789,107.4787,31.0696,-1.4919,B,relation-reasoning-agent-eval-v3.1
2026-08-13T15:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,159.6172,522.2756,109.2072,40.3241,0.0336,A,relation-reasoning-agent-eval-v3.1
2026-08-13T15:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,185.8417,369.1601,96.7054,40.6441,-0.185,A,relation-reasoning-agent-eval-v3.1
2026-08-13T15:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,178.5437,441.791,99.0402,47.3724,1.008,B,relation-reasoning-agent-eval-v3.1
2026-08-13T15:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,157.0384,430.3809,81.2519,36.9768,-0.6219,A,relation-reasoning-agent-eval-v3.1
2026-08-13T16:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,168.6856,388.0138,106.2458,34.9105,-0.7806,A,relation-reasoning-agent-eval-v3.1
2026-08-13T16:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,158.4308,508.8609,102.7262,34.0239,-1.1331,B,relation-reasoning-agent-eval-v3.1
2026-08-13T16:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,185.8635,393.4023,99.8635,40.2396,-0.2599,A,relation-reasoning-agent-eval-v3.1
2026-08-13T16:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,178.1217,459.4729,98.6422,47.9176,1.109,B,relation-reasoning-agent-eval-v3.1
2026-08-13T16:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,168.6159,441.7578,76.4192,36.5842,-0.6946,A,relation-reasoning-agent-eval-v3.1
2026-08-13T16:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,188.2931,441.5782,100.7102,34.7809,-0.8046,A,relation-reasoning-agent-eval-v3.1
2026-08-13T16:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,167.7949,457.8429,98.4888,35.6871,-0.8251,A,relation-reasoning-agent-eval-v3.1
2026-08-13T16:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,178.5335,365.615,100.2125,41.0788,-0.1045,A,relation-reasoning-agent-eval-v3.1
2026-08-13T16:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,192.1532,506.9837,96.9184,45.7785,0.7128,A,relation-reasoning-agent-eval-v3.1
2026-08-13T16:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,181.8858,411.5167,79.6642,34.7049,-1.0426,B,relation-reasoning-agent-eval-v3.1
2026-08-13T16:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,181.0631,420.705,99.458,33.2976,-1.0793,B,relation-reasoning-agent-eval-v3.1
2026-08-13T16:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,168.3089,454.8486,96.4361,33.0586,-1.3119,B,relation-reasoning-agent-eval-v3.1
2026-08-13T16:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,166.395,352.5786,104.1167,45.6714,0.746,A,relation-reasoning-agent-eval-v3.1
2026-08-13T16:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,211.2867,436.3091,101.0326,41.1567,-0.143,A,relation-reasoning-agent-eval-v3.1
2026-08-13T16:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,173.6189,422.6511,78.8245,36.3661,-0.735,A,relation-reasoning-agent-eval-v3.1
2026-08-13T16:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,160.333,397.6799,98.6274,38.3873,-0.1367,A,relation-reasoning-agent-eval-v3.1
2026-08-13T16:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,187.0363,446.8382,98.7498,26.5801,-2.5116,C,relation-reasoning-agent-eval-v3.1
2026-08-13T16:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,154.3889,323.3184,100.1898,45.5996,0.7327,A,relation-reasoning-agent-eval-v3.1
2026-08-13T16:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,197.5917,463.2685,101.8171,40.9641,-0.1787,A,relation-reasoning-agent-eval-v3.1
2026-08-13T16:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,162.6018,409.5223,81.1508,25.2504,-2.7934,C,relation-reasoning-agent-eval-v3.1
2026-08-13T16:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,140.9218,429.6087,88.0914,42.0837,0.5478,A,relation-reasoning-agent-eval-v3.1
2026-08-13T16:40:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,178.0224,427.2345,95.4639,33.7442,-1.1849,B,relation-reasoning-agent-eval-v3.1
2026-08-13T16:40:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,168.3927,345.6198,98.9163,47.5441,1.0928,B,relation-reasoning-agent-eval-v3.1
2026-08-13T16:40:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,199.0704,465.8384,91.914,39.8264,-0.3894,A,relation-reasoning-agent-eval-v3.1
2026-08-13T16:40:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,173.3162,411.0837,80.3364,31.9151,-1.5592,B,relation-reasoning-agent-eval-v3.1
2026-08-13T16:50:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,133.0485,434.0841,99.8184,43.327,0.778,A,relation-reasoning-agent-eval-v3.1
2026-08-13T16:50:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,168.7666,434.5976,102.7254,32.2742,-1.4571,B,relation-reasoning-agent-eval-v3.1
2026-08-13T16:50:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,167.3395,394.9687,99.5615,40.0808,-0.2893,A,relation-reasoning-agent-eval-v3.1
2026-08-13T16:50:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,192.1339,415.9532,93.018,36.8406,-0.9423,A,relation-reasoning-agent-eval-v3.1
2026-08-13T16:50:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,163.7862,396.851,80.354,34.1399,-1.1472,B,relation-reasoning-agent-eval-v3.1
2026-08-13T17:00:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,144.4586,474.9157,101.9854,36.9832,-0.3968,A,relation-reasoning-agent-eval-v3.1
2026-08-13T17:00:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,156.7888,452.111,99.0532,31.2189,-1.6526,B,relation-reasoning-agent-eval-v3.1
2026-08-13T17:00:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,166.4599,399.1559,90.58,36.8842,-0.8813,A,relation-reasoning-agent-eval-v3.1
2026-08-13T17:00:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,176.3354,448.5111,95.8572,32.4225,-1.7605,B,relation-reasoning-agent-eval-v3.1
2026-08-13T17:00:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,188.5826,429.1805,81.4595,36.5612,-0.6989,A,relation-reasoning-agent-eval-v3.1
2026-08-13T17:10:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,151.7863,478.7051,101.7315,39.8255,0.1296,A,relation-reasoning-agent-eval-v3.1
2026-08-13T17:10:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,160.6308,478.9905,100.5818,28.0003,-2.2486,C,relation-reasoning-agent-eval-v3.1
2026-08-13T17:10:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,170.9924,443.2405,93.7585,30.5863,-2.0476,C,relation-reasoning-agent-eval-v3.1
2026-08-13T17:10:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,176.941,461.5864,94.6226,33.5458,-1.5525,B,relation-reasoning-agent-eval-v3.1
2026-08-13T17:10:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,184.9376,406.7127,90.9823,33.0666,-1.346,B,relation-reasoning-agent-eval-v3.1
2026-08-13T17:20:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,156.9923,546.116,102.8926,39.2679,0.0263,A,relation-reasoning-agent-eval-v3.1
2026-08-13T17:20:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,167.2138,500.1895,104.5183,36.4767,-0.6789,A,relation-reasoning-agent-eval-v3.1
2026-08-13T17:20:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,178.2768,479.9849,92.5802,33.1552,-1.5718,B,relation-reasoning-agent-eval-v3.1
2026-08-13T17:20:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,201.6953,458.1556,87.7061,38.5272,-0.63,A,relation-reasoning-agent-eval-v3.1
2026-08-13T17:20:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,180.0786,396.3855,89.2327,35.8116,-0.8377,A,relation-reasoning-agent-eval-v3.1
2026-08-13T17:30:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,177.665,512.2281,98.1183,39.9291,0.1488,A,relation-reasoning-agent-eval-v3.1
2026-08-13T17:30:00+09:00,CMP-S02-L02-01,S02,S02-L02,1,running,173.0942,492.6533,106.9629,35.385,-0.881,A,relation-reasoning-agent-eval-v3.1
2026-08-13T17:30:00+09:00,CMP-S02-L03-01,S02,S02-L03,1,running,180.6091,497.4394,90.2515,37.1475,-0.8325,A,relation-reasoning-agent-eval-v3.1
2026-08-13T17:30:00+09:00,CMP-S02-L04-01,S02,S02-L04,1,running,185.3461,447.3903,86.3231,36.7992,-0.95,A,relation-reasoning-agent-eval-v3.1
2026-08-13T17:30:00+09:00,CMP-S02-L05-01,S02,S02-L05,1,running,170.6458,403.2346,88.3626,39.1197,-0.225,A,relation-reasoning-agent-eval-v3.1
2026-08-13T17:40:00+09:00,CMP-S02-L01-01,S02,S02-L01,1,running,185.1265,484.0025,102.0396,42.8572,0.691,A,relation-reasoning-agent-eval-v3.1
