observed_at,asset_id,site_id,cell_id,is_operating,operating_state,product_type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,generator_version
2026-08-13T17:50:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,298.8539,309.4336,1566.96,38.3473,196.4249,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,M,297.4958,309.0145,1856.2867,24.183,13.4553,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,M,301.3425,310.7643,1422.1225,47.445,94.4282,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,H,302.2499,312.0374,1556.6757,38.7087,12.6638,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,296.4099,308.1539,1399.4998,59.2466,131.7952,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,299.9536,310.5471,1491.5093,46.8334,38.2137,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,M,302.6857,312.1991,1540.5946,37.6016,37.96,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,H,301.621,311.226,1661.9952,34.0674,15.128,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,300.4731,311.1856,1465.7841,52.3134,123.6896,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,297.3831,308.8691,1550.0994,38.8262,187.4498,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,301.4319,311.1788,1517.4746,45.0256,48.8661,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,H,298.5885,308.2651,1639.138,38.008,216.2746,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,H,302.6758,311.5758,1768.7425,29.3835,10.3249,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,H,301.9111,310.87,1407.0074,56.9695,181.1032,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,298.964,309.4163,1419.3378,61.3806,30.5197,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,H,299.7916,309.4987,1340.5544,63.7368,222.0153,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,302.199,311.2083,1622.7313,38.2182,24.9711,relation-reasoning-agent-eval-v3.1
2026-08-13T17:50:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,H,303.0581,311.9581,1567.3332,34.6648,73.5018,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,299.9566,308.8566,1626.1281,35.1997,31.0353,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,298.0144,309.7836,1502.4518,44.9957,22.3206,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,301.0395,310.9434,2033.9068,20.863,197.2643,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,M,298.7076,308.8519,1807.1801,28.2114,13.4553,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,M,301.8975,311.2508,1517.5535,37.9365,94.4282,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,H,303.4235,312.9102,1529.5093,40.0825,12.6638,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,299.5146,309.589,1397.6518,48.4555,131.7952,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,300.7198,311.1914,1504.3794,48.0456,38.2137,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,M,301.8565,311.0789,1611.0152,32.765,37.96,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,H,301.28,310.5126,1596.0476,38.3372,15.128,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,301.1589,311.174,1377.9295,61.0752,123.6896,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,297.1795,308.1614,1521.6954,43.1959,188.3068,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,303.2618,312.2824,1403.8148,59.3512,48.8661,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,298.6083,308.454,1771.5615,29.7383,217.4878,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,H,300.2794,309.9175,1720.7621,33.4281,10.3249,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,304.8905,313.7905,1468.8238,45.6232,182.2345,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,L,300.7096,310.2575,1524.0436,48.4085,30.5197,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,H,299.6265,309.3795,1392.5114,55.9544,223.2037,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,301.3863,310.5529,2020.8697,21.5372,24.9711,relation-reasoning-agent-eval-v3.1
2026-08-13T18:00:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,H,302.3594,311.2594,1511.6204,40.1787,73.5018,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,298.8659,308.0742,1662.9854,35.8396,31.7242,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,298.3093,310.3145,1476.6417,41.5836,23.2422,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,301.0278,310.2859,1603.4524,35.7268,197.2643,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,H,301.8254,310.7254,1683.6175,33.8875,14.4915,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,M,299.8201,309.972,1563.9857,34.3143,95.3491,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,301.8795,311.8699,1436.288,48.7761,13.87,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,M,298.5095,308.7551,1273.9575,72.0,132.4637,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,H,301.0028,311.0013,1457.0938,49.762,39.0099,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,301.0012,310.5157,1624.3116,33.2212,39.0468,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,H,301.0892,310.3767,1609.2853,33.2283,16.4796,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,304.6573,313.5573,1369.5067,57.1264,124.3761,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,298.8723,309.2946,1483.1749,44.4374,188.3068,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,303.3242,312.3039,1391.4859,55.5974,49.9456,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,298.4067,309.1793,1702.0471,32.3282,217.4878,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,296.9451,307.4703,1514.6035,45.2629,11.5371,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,M,303.3418,312.2418,1571.3947,35.6956,182.2345,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,M,300.37,310.1686,1629.9635,37.0095,31.299,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,H,301.7547,310.6547,1369.9845,51.785,223.2037,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,M,301.6105,310.9509,1961.0516,24.5906,25.8329,relation-reasoning-agent-eval-v3.1
2026-08-13T18:10:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,H,299.2269,308.4115,1541.1851,42.3097,74.6533,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,298.4931,307.3931,1544.9817,39.9466,31.7242,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,298.8901,310.588,1569.5618,36.0544,23.2422,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,301.9073,311.2418,1594.1549,35.028,198.075,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,H,299.1799,309.1829,1690.0792,30.2134,14.4915,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,M,299.1819,309.4218,1526.7339,36.3925,95.3491,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,302.9667,312.4192,1557.1048,43.4562,13.87,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,M,297.7038,308.8331,1331.2587,62.5603,132.4637,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,H,299.5861,310.0195,1584.2466,36.1762,39.0099,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,301.7374,311.3803,1729.7647,25.5535,39.0468,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,H,302.7539,311.6539,1877.2701,24.7815,16.4796,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,L,304.4101,313.3101,1440.2827,45.7436,124.3761,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,M,296.9173,307.9633,1422.4657,42.5247,189.0407,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,300.9531,310.9563,1459.9464,42.2313,49.9456,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,296.1576,308.7581,1448.5644,43.3731,218.3112,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,297.9288,307.393,1567.413,35.1925,11.5371,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,L,304.4047,313.3047,1591.952,35.5994,183.2728,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,M,300.2804,309.7427,1563.2222,47.516,31.299,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,300.4315,309.7565,1534.8013,38.6471,224.4595,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,M,300.2017,310.3029,1741.2574,30.5656,25.8329,relation-reasoning-agent-eval-v3.1
2026-08-13T18:20:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,H,300.2548,309.1548,1695.1984,34.2202,74.6533,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,297.4931,306.782,1546.1911,45.1331,32.6892,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,297.3147,308.9976,1745.2464,27.0713,24.181,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,L,301.696,311.8736,1611.4272,34.8512,198.075,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,298.5165,308.4932,1842.6492,25.3164,15.7889,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,298.5485,308.9199,1659.2357,30.0809,96.4513,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,M,301.4528,311.2926,1586.2181,39.0728,14.6778,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,H,298.2773,309.302,1327.3249,55.7868,133.4779,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,M,300.3599,310.2257,1679.9879,33.9364,40.1351,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,M,301.0197,310.829,2088.9042,17.6663,39.7066,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,H,301.642,311.3561,1783.568,28.8179,17.7649,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,M,303.8508,312.7508,1473.4995,42.4594,125.2373,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,M,299.0935,309.0225,1709.4051,28.927,189.0407,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,299.6895,309.4524,1499.5936,44.8737,50.7005,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,297.1756,308.2442,1404.0707,48.3863,218.3112,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,299.4521,308.3521,1712.2835,28.5586,12.3244,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,L,302.8286,311.9356,1596.8297,36.8915,183.2728,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,H,300.6196,310.5719,1482.2152,49.0509,32.3303,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,299.031,307.931,1466.634,42.9209,224.4595,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,299.8754,310.7421,1814.4669,27.0449,26.7491,relation-reasoning-agent-eval-v3.1
2026-08-13T18:30:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,M,298.6946,307.8022,1845.2047,26.4132,75.9288,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,M,296.9216,306.7599,1573.4063,42.2906,32.6892,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,M,298.5555,309.2221,1674.5071,25.8323,24.181,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,H,301.7197,311.3312,1571.8467,35.7215,198.8068,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,L,299.2148,308.6441,1642.567,34.1131,15.7889,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,298.9834,309.7445,1558.1568,36.8718,96.4513,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,M,301.124,311.3375,1550.8089,44.477,14.6778,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,H,296.9124,308.7073,1328.5447,52.2921,133.4779,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,M,300.5602,309.9878,1751.1674,34.1352,40.1351,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,M,300.5955,310.7841,1551.2148,33.5117,39.7066,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,H,302.5677,311.4677,1958.1723,22.9774,17.7649,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,M,303.7779,313.0466,1534.6063,36.2771,125.2373,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,299.5562,309.4918,2045.2388,20.331,189.96,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,L,298.8534,308.773,1799.8286,28.7931,50.7005,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,M,299.5403,310.0808,1496.9958,39.6724,219.149,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,L,299.7659,308.8876,1754.1855,27.412,12.3244,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,L,301.0967,310.2322,1630.4701,36.0461,184.0546,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,H,299.3359,309.254,1480.3016,48.2216,32.3303,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,297.6867,307.4199,1824.0586,26.3766,225.1792,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,L,301.522,312.1963,1673.4125,31.9318,26.7491,relation-reasoning-agent-eval-v3.1
2026-08-13T18:40:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,M,299.0027,309.0177,1764.3165,27.6032,75.9288,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,298.5878,308.2771,1606.4653,39.497,33.7867,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,H,299.6241,309.6023,1487.277,39.6623,25.2269,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,H,302.4615,311.556,1705.7923,32.3422,198.8068,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,M,298.7964,308.882,1572.6541,36.7167,16.5665,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,299.2484,309.92,1467.4686,41.0461,97.2747,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,301.0514,310.3016,1557.9914,38.404,15.6837,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,296.9499,308.4931,1283.8831,63.9719,134.7228,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,300.7431,309.6431,1652.6443,36.3799,41.1441,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,299.2717,310.4455,1421.3204,44.2701,40.8213,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,301.8589,310.7589,1734.0768,29.3199,19.0665,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,M,304.0729,312.9729,1471.769,41.0278,126.3353,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,299.745,310.0821,1848.3242,24.2933,189.96,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,301.4041,310.3041,2103.7809,20.1953,51.3483,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,M,296.652,307.4357,1650.1076,29.1474,219.149,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,H,301.3214,310.2214,1699.414,31.7465,12.9862,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,L,300.8267,309.7504,1594.677,40.1484,184.0546,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,M,299.8083,310.4062,1627.3249,43.2695,33.5539,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,L,301.6773,310.5773,1709.5029,27.7349,225.1792,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,M,300.0619,310.559,1688.5522,31.9173,27.3907,relation-reasoning-agent-eval-v3.1
2026-08-13T18:50:00+09:00,CNC-S02-L05-04,S02,S02-L05,1,running,L,299.4237,309.2867,1610.9425,34.1117,77.0365,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CNC-S02-L01-01,S02,S02-L01,1,running,L,300.4308,309.7463,1539.0871,40.1597,33.7867,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CNC-S02-L01-02,S02,S02-L01,1,running,H,299.9541,309.9734,1659.2905,28.9911,25.2269,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CNC-S02-L01-03,S02,S02-L01,1,running,H,302.759,312.7008,1628.6422,36.7288,200.0138,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CNC-S02-L01-04,S02,S02-L01,1,running,M,298.1993,308.5136,1503.8299,40.2168,16.5665,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CNC-S02-L02-01,S02,S02-L02,1,running,L,299.5918,311.1145,1457.546,46.5582,97.2747,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CNC-S02-L02-02,S02,S02-L02,1,running,L,299.6456,309.0588,1552.4104,40.5361,15.6837,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CNC-S02-L02-03,S02,S02-L02,1,running,L,298.0822,308.8771,1276.9402,59.4359,134.7228,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CNC-S02-L02-04,S02,S02-L02,1,running,L,298.1678,307.7516,1655.596,36.1874,41.1441,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CNC-S02-L03-01,S02,S02-L03,1,running,L,299.1137,310.0583,1367.4394,47.1889,40.8213,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CNC-S02-L03-02,S02,S02-L03,1,running,L,302.2368,311.1368,1862.585,23.9157,19.0665,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CNC-S02-L03-03,S02,S02-L03,1,running,M,303.1876,312.2378,1393.7023,50.4644,126.3353,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CNC-S02-L03-04,S02,S02-L03,1,running,L,295.2995,306.7981,1595.9943,32.4168,190.743,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CNC-S02-L04-01,S02,S02-L04,1,running,M,302.4942,311.3942,1843.3959,25.2223,51.3483,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CNC-S02-L04-02,S02,S02-L04,1,running,L,299.4229,309.5974,1568.6165,33.7636,220.1155,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CNC-S02-L04-03,S02,S02-L04,1,running,H,302.168,311.068,1518.7777,44.2869,12.9862,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CNC-S02-L04-04,S02,S02-L04,1,running,H,299.389,309.0743,1562.4521,34.3636,184.7378,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CNC-S02-L05-01,S02,S02-L05,1,running,M,297.2779,309.5074,1595.757,47.5244,33.5539,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CNC-S02-L05-02,S02,S02-L05,1,running,M,301.4433,310.9632,1765.0348,27.1209,226.0216,relation-reasoning-agent-eval-v3.1
2026-08-13T19:00:00+09:00,CNC-S02-L05-03,S02,S02-L05,1,running,M,300.8105,311.4069,1544.8103,45.5295,27.3907,relation-reasoning-agent-eval-v3.1
